DATAFLOW,LAST UPDATE,freq,itm_newa,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU25,2009,2060.29,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU25,2010,2091.99,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU25,2011,2046.63,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU25,2012,2030.22,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU25,2013,2030.91,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU25,2014,2061.58,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU25,2015,2085.25,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU25,2016,2110.62,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU25,2017,2205.83,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU25,2018,2238.30,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU25,2019,2232.81,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2007,2000,2702.93,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2007,2001,2604.11,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2007,2002,2670.14,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2007,2003,2571.18,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2007,2004,2565.80,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2007,2005,2515.05,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2007,2006,2504.92,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2007,2007,2427.14,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2007,2008,2424.83,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2007,2009,2358.19,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2007,2010,2371.69,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2007,2011,2325.23,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2007,2012,2328.72,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2007,2013,2284.51,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2007,2014,2341.28,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2007,2015,2363.45,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2007,2016,2332.22,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2007,2017,2433.03,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2007,2018,2468.10,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2007,2019,2461.31,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020,2005,2424.66,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020,2006,2416.84,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020,2007,2338.83,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020,2008,2334.79,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020,2009,2270.42,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020,2010,2284.59,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020,2011,2234.79,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020,2012,2241.22,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020,2013,2196.70,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020,2014,2251.42,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020,2015,2274.33,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020,2016,2246.20,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020,2017,2347.82,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020,2018,2382.90,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020,2019,2378.16,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020,2020,2323.98,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020,2021,2372.42,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020,2022,2361.60,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020,2023,2281.56,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020,2024,2304.23,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020,2025,2302.92,e,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020_EFTA,2007,2372.74,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020_EFTA,2008,2368.01,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020_EFTA,2009,2305.74,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020_EFTA,2010,2319.79,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020_EFTA,2011,2270.60,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020_EFTA,2012,2277.26,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020_EFTA,2013,2232.23,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020_EFTA,2014,2287.53,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020_EFTA,2015,2308.24,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020_EFTA,2016,2278.47,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020_EFTA,2017,2380.93,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020_EFTA,2018,2415.95,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020_EFTA,2019,2411.86,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020_EFTA,2020,2357.39,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020_EFTA,2021,2404.29,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020_EFTA,2022,2395.38,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020_EFTA,2023,2314.88,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020_EFTA,2024,2338.50,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU27_2020_EFTA,2025,2337.64,e,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU28,2005,2529.05,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU28,2006,2517.92,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU28,2007,2439.14,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU28,2008,2435.83,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU28,2009,2370.19,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU28,2010,2383.69,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU28,2011,2336.23,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU28,2012,2342.72,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU28,2013,2297.51,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU28,2014,2352.28,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU28,2015,2375.45,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU28,2016,2345.22,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU28,2017,2448.03,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU28,2018,2483.10,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,EU28,2019,2476.31,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,1979,7.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,1980,6.90,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,1981,7.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,1982,6.73,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,1983,4.31,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,1984,5.88,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,1985,5.36,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,1986,6.16,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,1987,6.65,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,1988,6.25,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,1989,6.10,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,1990,6.06,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,1991,6.06,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,1992,7.27,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,1993,8.50,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,1994,10.50,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,1995,12.20,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,1996,12.30,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,1997,12.30,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,1998,13.90,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,1999,14.90,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,2000,16.70,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,2001,17.30,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,2002,18.10,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,2003,18.80,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,2004,17.70,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,2005,16.70,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,2006,16.60,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,2007,16.10,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,2008,15.80,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,2009,15.50,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,2010,16.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,2011,15.90,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,2012,15.80,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,2013,15.70,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,2014,16.17,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,2015,16.63,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,2016,17.10,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,2017,17.63,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,2018,18.15,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,2019,18.68,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,2020,18.55,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,2021,17.95,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,2022,17.79,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,2023,17.77,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,2024,17.55,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FI,2025,17.44,e,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,1973,394.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,1974,384.10,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,1975,374.50,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,1976,365.30,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,1977,356.40,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,1978,347.90,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,1979,339.80,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,1980,331.70,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,1981,323.90,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,1982,316.60,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,1983,309.60,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,1984,301.30,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,1985,293.30,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,1986,285.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,1987,277.60,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,1988,270.60,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,1989,269.20,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,1990,269.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,1991,264.40,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,1992,261.50,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,1993,259.70,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,1994,260.20,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,1995,263.10,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,1996,267.40,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,1997,273.70,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,1998,280.90,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,1999,287.60,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,2000,296.20,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,2001,292.40,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,2002,289.90,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,2003,287.90,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,2004,285.30,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,2005,283.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,2006,279.30,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,2007,275.90,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,2008,274.30,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,2009,270.20,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,2010,267.50,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,2011,271.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,2012,271.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,2013,274.70,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,2014,278.30,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,2015,277.10,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,2016,278.62,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,2017,280.85,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,2018,284.22,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,2019,288.20,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,2020,289.15,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,2021,293.03,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,2022,308.52,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,2023,307.89,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,2024,314.61,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,FR,2025,321.50,e,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HR,2005,14.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HR,2006,13.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HR,2007,12.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HR,2008,11.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HR,2009,12.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HR,2010,12.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HR,2011,11.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HR,2012,14.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HR,2013,13.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HR,2014,11.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HR,2015,12.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HR,2016,13.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HR,2017,15.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HR,2018,15.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HR,2019,15.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HR,2020,15.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HR,2021,15.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HR,2022,15.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HR,2023,15.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HR,2024,14.89,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HR,2025,14.89,e,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HU,1995,179.91,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HU,1996,150.35,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HU,1997,160.42,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HU,1998,163.65,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HU,1999,150.07,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HU,2000,143.42,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HU,2001,135.18,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HU,2002,125.59,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HU,2003,123.87,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HU,2004,127.15,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HU,2005,114.57,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HU,2006,113.50,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HU,2007,111.25,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HU,2008,109.79,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HU,2009,110.03,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HU,2010,109.18,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HU,2011,108.06,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HU,2012,114.77,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HU,2013,120.82,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HU,2014,126.77,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HU,2015,130.94,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HU,2016,132.27,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HU,2017,128.57,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HU,2018,124.26,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HU,2019,118.07,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HU,2020,114.65,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HU,2021,114.97,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HU,2022,109.01,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HU,2023,117.21,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HU,2024,113.57,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,HU,2025,113.00,e,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IE,1990,28.84,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IE,1991,26.35,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IE,1992,23.21,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IE,1993,22.10,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IE,1994,21.89,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IE,1995,22.15,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IE,1996,19.29,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IE,1997,18.72,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IE,1998,18.30,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IE,1999,17.60,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IE,2000,16.40,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IE,2001,14.50,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IE,2002,14.50,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IE,2003,14.50,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IE,2004,14.30,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IE,2005,14.10,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IE,2006,13.90,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IE,2007,13.90,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IE,2008,13.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IE,2009,12.60,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IE,2010,12.80,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IE,2011,12.80,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IE,2012,12.80,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IE,2013,13.16,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IE,2014,13.16,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IE,2015,13.16,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IE,2016,13.20,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IE,2017,14.76,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IE,2018,15.92,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IE,2019,17.28,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IE,2020,18.94,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IE,2021,18.94,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IE,2022,18.94,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IE,2023,21.89,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IE,2024,21.89,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IE,2025,22.75,e,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IS,2007,,m,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IS,2008,,m,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IS,2009,1.41,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IS,2010,1.60,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IS,2011,1.63,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,42000,IS,2012,1.56,,
